PingTinars,Pingcount,Pingmode,pulse_mode,pulselength,Depth_mean,Depth_min,Depth_max,Qf,valid,slope,phasedetect,Lat,Lon,Sog,Cog,Roll,Pitch,Heave,Head
157,25709,3,0,,-124.02,-123.23,-126.32,2.9232080715894697,100.0,0.35,90.0,46.09514335,-3.2461136,6.784017284478632,338.52,-0.64,1.13,-0.85,338.66
158,25711,3,0,,-124.34,-123.62,-125.86,2.9305423820018768,100.0,0.3,88.0,46.09517265,-3.2461267,6.784017284478632,338.68,-0.03,0.81,-1.28,339.19
159,25713,3,0,,-123.41,-122.5,-125.01,2.93674173951149,100.0,0.35,88.0,46.09522825,-3.2461505,6.745140394596233,339.21,0.17,-0.76,-0.06,339.21
160,25715,3,0,,-122.36,-121.27,-123.81,2.9212177240848543,100.0,0.34,87.0,46.0952852,-3.2461777,6.686825059772635,339.67,-0.43,-0.78,0.93,338.67
161,25717,3,0,,-122.02,-120.89,-124.15,2.8994607371091843,100.0,0.33,87.0,46.0953447,-3.2462152,6.706263504713834,339.58,-1.18,0.3,0.91,338.41
162,25719,3,0,,-122.54,-121.72,-123.9,2.924935384392738,100.0,0.31,87.0,46.0954041,-3.2462567,6.745140394596233,338.91,-0.61,0.87,-0.06,338.74
163,25721,3,0,,-123.44,-122.68,-125.45,2.9314104282855986,100.0,0.3,88.0,46.0954331,-3.2462748,6.764578839537433,338.62,0.05,0.8,-0.43,339.03
164,25723,3,0,,-123.22,-122.34,-125.54,2.928645713329315,100.0,0.38,88.0,46.0954901,-3.2463056,6.764578839537433,338.53,1.0,-0.28,-0.03,339.06
165,25725,3,0,,-122.71,-121.78,-124.66,2.922872620820999,100.0,0.39,88.0,46.0955467,-3.2463366,6.725701949655034,338.7,0.38,-0.22,0.26,338.88
166,25727,3,0,,-122.95,-122.25,-124.52,2.921072140932083,100.0,0.34,86.5,46.0956042,-3.2463709,6.725701949655034,338.62,-0.54,0.42,-0.33,339.03
167,25729,3,0,,-123.7,-122.91,-125.17,2.9240980279445647,100.0,0.33,87.0,46.09563305,-3.2463874,6.725701949655034,338.52,-0.49,0.5,-0.72,339.15
168,25731,3,0,,-124.05,-123.2,-125.69,2.918762533068657,100.0,0.32,87.0,46.09569085,-3.2464148,6.725701949655034,338.66,0.18,0.08,-0.81,339.11
169,25733,3,0,,-123.47,-122.62,-125.2,2.9130890583992004,100.0,0.4,86.5,46.0957486,-3.2464396,6.686825059772635,339.25,-0.09,-0.3,-0.01,339.06
170,25735,3,0,,-122.94,-122.02,-124.84,2.9203739237785338,100.0,0.37,87.5,46.0958355,-3.2464859,6.667386614831435,339.56,-0.88,-0.09,0.39,338.92
171,25737,3,0,,-122.77,-121.81,-124.92,2.918729124069214,100.0,0.36,87.0,46.09586485,-3.2465033,6.686825059772635,339.49,-1.01,0.05,0.4,338.88
172,25739,3,0,,-123.09,-122.28,-124.45,2.925135978460312,100.0,0.31,86.5,46.09589405,-3.2465208,6.686825059772635,339.37,-0.56,0.64,-0.07,339.11
173,25741,3,0,,-123.27,-122.45,-125.37,2.890716100335121,100.0,0.33,87.5,46.09595135,-3.2465528,6.706263504713834,339.18,0.38,-0.1,0.14,339.1
174,25743,3,0,,-122.43,-121.21,-124.77,2.9085656535625457,100.0,0.5,89.0,46.0960082,-3.2465837,6.686825059772635,339.27,0.13,-0.57,0.98,338.69
175,25745,3,0,,-122.12,-121.11,-123.81,2.9137029790878297,100.0,0.41,88.5,46.096066,-3.2466216,6.686825059772635,339.05,-0.46,0.58,0.16,338.65
176,25747,3,0,,-123.39,-122.7,-124.8,2.926455487012863,100.0,0.28,89.0,46.0961243,-3.246659,6.706263504713834,338.47,-0.21,1.01,-0.66,338.89
177,25749,3,0,,-124.46,-123.82,-126.05,2.936716684103012,100.0,0.28,88.0,46.09615325,-3.2466729,6.725701949655034,338.4,0.73,0.45,-1.26,339.46
178,25751,3,0,,-123.72,-122.69,-125.58,2.920310544967651,100.0,0.35,86.0,46.09620975,-3.2466953,6.686825059772635,338.98,0.61,-0.6,-0.02,338.97
179,25753,3,0,,-122.78,-121.33,-124.43,2.9307351195812226,100.0,0.42,87.5,46.0962657,-3.2467233,6.647948169890236,339.5,-0.02,-0.59,0.35,338.71
180,25755,3,0,,-123.02,-122.14,-124.11,2.9321512293815615,100.0,0.29,88.0,46.09632355,-3.2467561,6.628509724949036,339.4,-0.91,0.11,-0.05,338.75
181,25757,3,0,,-123.66,-122.77,-124.91,2.9223028588294984,100.0,0.33,86.5,46.09638275,-3.2467859,6.647948169890236,339.39,-0.37,0.61,-0.51,339.09
182,25759,3,0,,-123.42,-122.71,-124.93,2.9090028941631316,100.0,0.29,87.5,46.09641205,-3.2467993,6.647948169890236,339.54,0.12,-0.14,0.18,339.07
183,25761,3,0,,-122.54,-121.63,-124.41,2.9142533457279205,100.0,0.42,87.5,46.0964694,-3.2468281,6.647948169890236,339.87,0.03,-0.36,0.62,338.84
184,25763,3,0,,-122.32,-121.46,-123.94,2.913012090921402,100.0,0.33,87.5,46.0965265,-3.246864,6.647948169890236,339.7,-0.7,0.01,0.7,338.66
185,25765,3,0,,-122.7,-122.13,-124.46,2.943398119211197,100.0,0.26,90.0,46.09658355,-3.2469035,6.667386614831435,339.09,-0.59,0.43,0.15,338.9
186,25767,3,0,,-123.33,-122.57,-124.81,2.9372733879089354,100.0,0.25,88.0,46.09664065,-3.2469376,6.667386614831435,338.61,0.0,0.45,-0.22,339.06
187,25769,3,0,,-123.65,-122.22,-125.21,2.941363836526871,100.0,0.34,89.5,46.09666945,-3.2469508,6.667386614831435,338.65,1.12,0.11,-0.6,339.15
188,25771,3,0,,-123.32,-122.02,-125.37,2.9442524313926697,100.0,0.36,89.5,46.0967271,-3.2469766,6.647948169890236,339.17,0.62,0.07,-0.21,339.05
189,25773,3,0,,-123.28,-122.05,-125.15,2.937985900640488,100.0,0.41,86.5,46.0967835,-3.2470064,6.628509724949036,339.41,-0.7,0.03,-0.09,338.97
190,25775,3,0,,-123.07,-121.8,-124.97,2.918306695818901,100.0,0.33,87.0,46.09683965,-3.2470387,6.628509724949036,339.34,-1.04,-0.16,0.02,338.97
191,25777,3,0,,-123.19,-121.78,-124.84,2.9379204499721525,100.0,0.38,88.0,46.0968972,-3.2470703,6.609071280007837,339.17,-0.33,0.26,-0.34,339.11
192,25779,3,0,,-123.57,-122.23,-125.47,2.9314580953121183,100.0,0.36,87.0,46.0969267,-3.2470839,6.628509724949036,339.24,0.19,0.3,-0.47,339.05
193,25781,3,0,,-123.26,-122.07,-125.09,2.932617322206497,100.0,0.38,88.0,46.09698545,-3.2471094,6.628509724949036,339.7,0.52,-0.14,0.09,338.83
194,25783,3,0,,-122.52,-121.3,-124.49,2.9438500845432283,100.0,0.39,86.0,46.09704345,-3.2471396,6.628509724949036,340.03,-0.55,-0.05,0.71,338.73
195,25785,3,0,,-122.37,-121.18,-123.73,2.9266372406482697,100.0,0.33,86.0,46.0971004,-3.2471769,6.628509724949036,339.69,-1.1,0.4,0.48,338.71
196,25787,3,0,,-122.94,-121.43,-124.85,2.9382111740112307,100.0,0.34,88.5,46.09715675,-3.2472145,6.647948169890236,339.06,-0.86,0.52,0.09,338.78
197,25789,3,0,,-123.53,-122.36,-125.28,2.9184088063240052,100.0,0.31,87.0,46.0971847,-3.2472308,6.647948169890236,338.85,0.62,0.08,-0.5,338.76
198,25791,3,0,,-123.6,-122.56,-125.75,2.9221451473236084,100.0,0.36,89.0,46.0972417,-3.2472572,6.628509724949036,338.98,1.39,-0.24,-0.39,338.59
199,25793,3,0,,-123.35,-122.29,-125.41,2.912784023284912,100.0,0.44,87.5,46.0972998,-3.2472841,6.609071280007837,339.48,-0.07,0.35,-0.12,338.62
200,25795,3,0,,-123.09,-121.75,-124.54,2.92736676633358,100.0,0.44,89.5,46.09738405,-3.2473342,6.609071280007837,339.38,-1.09,0.15,0.03,338.41
201,25797,3,0,,-123.28,-122.16,-125.67,2.9345883995294573,100.0,0.4,87.5,46.09741185,-3.2473506,6.609071280007837,339.19,-0.86,0.08,-0.14,338.5
202,25799,3,0,,-123.57,-122.55,-125.32,2.9196787148714067,97.0,0.36,85.0,46.0974691,-3.247377,6.589632835066637,339.23,0.42,-0.16,-0.34,338.66
203,25801,3,0,,-123.11,-122.12,-125.16,2.9074234038591387,100.0,0.46,88.0,46.0974987,-3.2473893,6.589632835066637,339.52,0.62,-0.33,0.35,338.21
204,25803,3,0,,-122.68,-121.68,-124.52,2.900045110583305,100.0,0.44,90.5,46.0975573,-3.2474211,6.589632835066637,339.91,-0.88,0.63,0.21,338.19
205,25805,3,0,,-123.26,-122.39,-125.63,2.9200509774684904,100.0,0.38,90.0,46.0976145,-3.2474579,6.628509724949036,339.45,-1.17,0.82,-0.16,338.41
206,25807,3,0,,-123.36,-122.51,-125.12,2.921079134941101,100.0,0.34,88.0,46.09767015,-3.2474892,6.609071280007837,339.15,-0.13,-0.17,-0.1,338.46
207,25809,3,0,,-122.67,-121.5,-124.41,2.924273985028267,100.0,0.3,87.0,46.09772655,-3.2475202,6.589632835066637,339.26,0.46,-0.3,0.43,338.11
208,25811,3,0,,-122.95,-122.22,-124.77,2.937706626057625,100.0,0.29,88.0,46.097755,-3.2475378,6.589632835066637,339.2,-0.07,0.71,-0.2,338.11
209,25813,3,0,,-123.47,-122.15,-125.04,2.9427052760124206,100.0,0.28,87.5,46.09781125,-3.2475711,6.609071280007837,338.9,-0.19,0.58,-0.39,338.24
210,25815,3,0,,-123.34,-122.02,-125.33,2.9230368542671203,100.0,0.24,89.5,46.09789455,-3.2476163,6.570194390125438,338.91,0.12,-0.48,0.05,338.25
211,25817,3,0,,-123.1,-122.45,-124.38,2.932598373889923,100.0,0.26,88.5,46.09792325,-3.2476313,6.550755945184238,338.98,0.2,-0.11,-0.08,338.16
212,25819,3,0,,-123.71,-122.87,-125.8,2.9195686531066896,100.0,0.39,88.5,46.0979806,-3.2476625,6.570194390125438,339.06,0.07,0.5,-0.42,338.18
213,25821,3,0,,-123.6,-122.91,-125.37,2.9357807648181917,100.0,0.34,88.0,46.0980089,-3.2476774,6.570194390125438,339.07,-0.38,0.26,-0.34,338.33
214,25823,3,0,,-122.63,-122.01,-124.51,2.926082396507263,100.0,0.26,87.0,46.0980652,-3.247707,6.550755945184238,339.19,-0.39,-0.48,0.23,338.25
215,25825,3,0,,-122.63,-121.93,-124.73,2.9234160697460174,100.0,0.33,88.0,46.0981232,-3.2477412,6.550755945184238,339.17,-0.35,0.52,0.19,337.88
216,25827,3,0,,-123.79,-123.08,-125.29,2.9292458468675613,100.0,0.3,87.0,46.0981808,-3.247775,6.589632835066637,338.9,-0.18,0.95,-0.7,338.39
217,25829,3,0,,-123.78,-122.8,-125.9,2.915412403345108,100.0,0.35,86.0,46.09820875,-3.2477892,6.589632835066637,338.89,0.12,0.25,-0.48,338.4
218,25831,3,0,,-122.92,-122.17,-124.31,2.929411654472351,100.0,0.32,88.0,46.09826305,-3.2478181,6.550755945184238,339.12,0.1,-0.47,0.33,338.14
219,25833,3,0,,-123.06,-122.33,-124.77,2.9333948397636416,100.0,0.33,86.5,46.098318,-3.2478521,6.531317500243039,338.93,-0.16,0.09,0.1,338.11
220,25835,3,0,,-123.2,-122.15,-125.72,2.9280231261253356,100.0,0.49,89.0,46.09837465,-3.2478851,6.531317500243039,338.74,0.0,-0.04,0.06,337.93
221,25837,3,0,,-123.28,-122.58,-124.56,2.9383479726314543,100.0,0.25,88.0,46.098432,-3.2479173,6.550755945184238,338.69,0.12,0.16,-0.03,337.98
222,25839,3,0,,-123.83,-122.79,-125.74,2.9278849148750306,100.0,0.4,85.5,46.09846055,-3.2479328,6.550755945184238,338.7,-0.0,0.71,-0.57,338.22
223,25841,3,0,,-123.82,-123.1,-125.45,2.9262590754032134,100.0,0.24,88.0,46.09851605,-3.2479615,6.550755945184238,338.83,-0.1,-0.08,-0.21,338.29
224,25843,3,0,,-122.86,-122.23,-124.58,2.938180252313614,100.0,0.25,88.0,46.0985707,-3.2479907,6.511879055301839,339.01,-0.15,-1.02,0.75,337.87
225,25845,3,0,,-122.67,-121.97,-124.73,2.910177080631256,100.0,0.23,86.0,46.09862845,-3.2480247,6.511879055301839,338.95,-0.26,-0.45,0.58,337.8
226,25847,3,0,,-123.98,-123.35,-125.82,2.915665780901909,100.0,0.18,87.5,46.0986875,-3.2480585,6.550755945184238,338.8,-0.2,1.3,-0.64,338.13
227,25849,3,0,,-124.04,-123.28,-125.95,2.9171119379997252,100.0,0.35,86.5,46.0987156,-3.2480737,6.570194390125438,338.8,0.02,0.31,-0.47,338.43
228,25851,3,0,,-123.27,-122.45,-124.88,2.9290511870384215,100.0,0.29,87.5,46.09877005,-3.2481021,6.550755945184238,338.93,0.12,-0.59,0.29,338.17
229,25853,3,0,,-123.11,-122.0,-126.1,2.9293383944034574,100.0,0.48,88.5,46.09882525,-3.2481328,6.511879055301839,339.01,-0.24,0.12,0.13,338.06
230,25855,3,0,,-123.31,-122.57,-124.62,2.932340579032898,100.0,0.25,86.0,46.0988817,-3.2481657,6.511879055301839,338.92,-0.44,0.39,0.03,338.13
231,25857,3,0,,-123.36,-122.73,-125.18,2.923707455396652,100.0,0.31,89.5,46.09890975,-3.2481824,6.511879055301839,338.85,-0.47,0.3,0.02,338.32
232,25859,3,0,,-123.39,-122.75,-125.31,2.938651353120804,100.0,0.28,88.0,46.09896415,-3.2482161,6.511879055301839,338.65,0.14,-0.35,-0.01,338.16
233,25861,3,0,,-123.5,-122.88,-125.26,2.915919713973999,100.0,0.29,88.0,46.09902025,-3.2482463,6.49244061036064,338.52,0.45,-0.36,-0.12,338.11
234,25863,3,0,,-123.96,-123.16,-125.65,2.9318072307109833,100.0,0.29,87.5,46.09907835,-3.2482741,6.511879055301839,338.85,0.41,0.62,-0.45,338.32
235,25865,3,0,,-123.17,-122.4,-125.13,2.933196587562561,100.0,0.34,87.0,46.09913515,-3.2483044,6.511879055301839,339.17,-0.3,-0.24,0.56,338.11
236,25867,3,0,,-122.72,-122.03,-124.09,2.921935061812401,100.0,0.27,89.0,46.0991626,-3.2483226,6.511879055301839,339.11,-0.8,0.17,0.24,338.21
237,25869,3,0,,-123.86,-122.77,-126.02,2.9129899382591247,100.0,0.29,86.5,46.0992184,-3.2483577,6.511879055301839,338.61,-0.45,0.61,-0.43,338.43
238,25871,3,0,,-124.45,-123.44,-126.17,2.9166594403982162,100.0,0.27,88.0,46.099275,-3.2483841,6.511879055301839,338.72,0.59,0.34,-0.86,338.76
239,25873,3,0,,-123.6,-122.97,-125.07,2.9154793572425843,100.0,0.32,87.5,46.09933055,-3.2484097,6.49244061036064,339.29,0.49,-0.51,0.26,338.43
240,25875,3,0,,-122.78,-121.82,-124.53,2.9213376307487486,100.0,0.36,88.0,46.0993582,-3.2484258,6.47300216541944,339.41,-0.64,-0.19,0.59,338.1
241,25877,3,0,,-123.31,-122.68,-124.99,2.920316858291626,100.0,0.28,89.5,46.09941505,-3.2484615,6.49244061036064,339.11,-0.96,0.4,0.19,338.28
242,25879,3,0,,-123.86,-123.14,-125.58,2.9287386775016784,100.0,0.3,89.0,46.09947195,-3.2484952,6.511879055301839,338.81,-0.39,0.75,-0.34,338.59
243,25881,3,0,,-123.73,-123.07,-125.72,2.905581349134445,100.0,0.32,85.5,46.0995268,-3.2485249,6.511879055301839,338.8,0.52,-0.18,-0.12,338.48
244,25883,3,0,,-123.49,-122.8,-125.13,2.9086874026060103,100.0,0.37,89.5,46.09958205,-3.248553,6.47300216541944,338.98,0.51,-0.31,0.09,338.2
245,25885,3,0,,-123.46,-122.76,-125.19,2.930853998064995,100.0,0.35,89.0,46.09961025,-3.2485682,6.47300216541944,339.07,0.19,0.02,0.04,338.24
246,25887,3,0,,-123.6,-122.8,-125.5,2.928138479590416,100.0,0.34,88.0,46.09966735,-3.2485989,6.47300216541944,339.14,-0.41,0.31,-0.05,338.46
247,25889,3,0,,-123.57,-122.77,-125.28,2.92064753472805,100.0,0.35,87.5,46.0997235,-3.2486304,6.49244061036064,339.14,-0.34,-0.02,-0.02,338.26
248,25891,3,0,,-123.73,-122.72,-125.97,2.915551672577858,100.0,0.48,87.0,46.09977965,-3.2486614,6.49244061036064,339.08,0.0,0.11,-0.22,338.01
249,25893,3,0,,-123.89,-122.73,-125.42,2.9432490992546083,100.0,0.37,89.0,46.0998367,-3.2486911,6.49244061036064,339.14,-0.06,0.31,-0.26,338.18
250,25895,3,0,,-123.83,-122.8,-126.26,2.9183432495594026,100.0,0.37,89.0,46.099865,-3.2487053,6.49244061036064,339.24,-0.24,0.29,-0.13,338.33
251,25897,3,0,,-123.39,-122.42,-125.23,2.923835425376892,100.0,0.28,88.0,46.09992035,-3.248736,6.49244061036064,339.34,-0.47,-0.08,0.33,338.16
252,25899,3,0,,-123.21,-122.23,-124.74,2.92573844909668,100.0,0.31,87.0,46.0999745,-3.2487705,6.47300216541944,339.12,-0.23,-0.03,0.24,337.99
253,25901,3,0,,-123.65,-122.71,-125.05,2.934771890640259,100.0,0.29,88.0,46.1000583,-3.2488202,6.47300216541944,338.65,0.35,-0.03,-0.11,337.95
254,25903,3,0,,-123.68,-122.77,-125.44,2.9439219212532044,100.0,0.33,86.5,46.1000871,-3.2488355,6.47300216541944,338.7,0.53,-0.18,-0.07,337.93
255,25905,3,0,,-123.85,-122.92,-125.33,2.94388756275177,100.0,0.31,88.5,46.10011615,-3.2488511,6.49244061036064,338.77,0.32,0.53,-0.33,337.86
256,25907,3,0,,-124.26,-123.14,-125.83,2.9420393347740172,100.0,0.34,87.5,46.10017325,-3.2488811,6.511879055301839,338.89,-0.41,0.56,-0.52,338.16
257,25909,3,0,,-123.94,-122.94,-126.17,2.9440797555446623,100.0,0.31,87.0,46.10022815,-3.248909,6.49244061036064,339.04,-0.21,-0.5,0.2,337.98
258,25911,3,0,,-123.21,-122.3,-124.66,2.9349833261966705,100.0,0.21,89.0,46.1002832,-3.2489385,6.47300216541944,339.22,-0.2,-0.24,0.43,337.49
259,25913,3,0,,-123.64,-122.48,-125.01,2.9342091232538223,100.0,0.21,89.0,46.10033975,-3.2489736,6.47300216541944,339.07,-0.42,0.57,-0.02,337.6
260,25915,3,0,,-124.26,-123.41,-125.83,2.9480833554267885,100.0,0.2,89.5,46.10039525,-3.2490064,6.49244061036064,338.76,-0.4,0.56,-0.5,338.05
261,25917,3,0,,-124.2,-123.21,-126.03,2.9214204931259156,100.0,0.22,88.0,46.10042265,-3.2490205,6.49244061036064,338.75,0.47,-0.27,-0.25,338.04
262,25919,3,0,,-123.5,-122.63,-125.06,2.9245238173007966,100.0,0.29,89.0,46.10047785,-3.2490467,6.453563720478241,339.05,0.43,-0.66,0.68,337.6
263,25921,3,0,,-122.79,-121.57,-124.29,2.9273998808860777,100.0,0.32,87.0,46.1005346,-3.2490811,6.453563720478241,339.2,-0.64,0.3,0.7,337.3
264,25923,3,0,,-123.49,-122.78,-124.71,2.940662170052528,100.0,0.27,88.0,46.10059165,-3.2491215,6.49244061036064,338.58,-0.88,1.03,0.01,337.54
265,25925,3,0,,-124.67,-123.69,-126.41,2.9351931393146513,100.0,0.3,86.5,46.10064675,-3.2491548,6.511879055301839,338.1,-0.05,0.73,-0.93,338.18
266,25927,3,0,,-124.29,-123.4,-126.01,2.90908708691597,100.0,0.3,87.0,46.10070085,-3.2491796,6.47300216541944,338.41,1.09,-0.75,-0.22,338.04
267,25929,3,0,,-123.7,-122.7,-125.32,2.927624819278717,100.0,0.33,88.5,46.10072845,-3.2491926,6.453563720478241,338.68,0.49,-0.39,0.11,337.54
268,25931,3,0,,-123.92,-122.88,-125.8,2.9169618773460386,100.0,0.35,89.0,46.10078595,-3.2492223,6.453563720478241,338.99,-0.11,0.15,-0.06,337.44
269,25933,3,0,,-124.26,-123.27,-126.14,2.923709133863449,100.0,0.29,89.0,46.1008438,-3.2492554,6.49244061036064,339.02,-0.91,0.8,-0.35,337.62
270,25935,3,0,,-124.23,-123.27,-125.6,2.9218127024173737,100.0,0.28,87.5,46.1008989,-3.249287,6.49244061036064,338.88,-0.85,0.29,-0.18,338.04
271,25937,3,0,,-123.86,-122.98,-125.57,2.9213234156370165,100.0,0.23,90.0,46.10095225,-3.2493169,6.47300216541944,338.85,-0.51,-0.21,0.06,338.05
272,25939,3,0,,-123.32,-122.38,-125.11,2.939249048233032,100.0,0.32,89.0,46.10097955,-3.2493329,6.453563720478241,338.86,0.2,-0.31,0.58,337.4
273,25941,3,0,,-123.52,-122.51,-125.02,2.9188525784015655,100.0,0.23,86.0,46.10103615,-3.2493675,6.453563720478241,338.71,0.14,0.29,0.3,337.38
274,25943,3,0,,-124.04,-122.85,-125.64,2.92023851275444,100.0,0.27,87.0,46.10109325,-3.2494035,6.49244061036064,338.43,-0.22,0.74,-0.17,337.93
275,25945,3,0,,-123.95,-122.97,-125.61,2.9328262746334075,100.0,0.41,88.0,46.101148,-3.2494374,6.49244061036064,338.18,0.11,-0.26,-0.02,338.01
276,25947,3,0,,-123.91,-123.14,-126.31,2.917665495276451,100.0,0.31,88.0,46.10120355,-3.249468,6.47300216541944,338.13,0.6,-0.24,-0.18,337.49
277,25949,3,0,,-124.36,-123.45,-126.15,2.930087249279022,100.0,0.27,86.5,46.1012612,-3.2494989,6.49244061036064,338.34,0.3,0.34,-0.47,337.49
278,25951,3,0,,-124.79,-123.83,-126.52,2.9304701387882233,100.0,0.31,89.5,46.1012896,-3.249514,6.49244061036064,338.41,-0.42,0.82,-0.75,338.04
279,25953,3,0,,-124.22,-123.16,-125.86,2.9212355720996857,100.0,0.23,87.0,46.10134465,-3.249541,6.49244061036064,338.65,-0.41,-0.55,0.09,337.92
280,25955,3,0,,-123.63,-122.78,-125.33,2.9211036080121993,100.0,0.3,87.0,46.1013996,-3.249571,6.453563720478241,338.88,-0.27,-0.14,0.28,337.71
281,25957,3,0,,-123.98,-123.01,-125.44,2.909205095767975,100.0,0.27,89.0,46.1014559,-3.2496036,6.453563720478241,338.83,-0.38,0.33,0.01,337.79
282,25959,3,0,,-124.22,-123.42,-126.6,2.927161712050438,100.0,0.23,88.0,46.1015117,-3.2496368,6.47300216541944,338.69,-0.28,0.36,-0.13,337.72
283,25961,3,0,,-123.88,-123.12,-126.11,2.9364333164691927,98.0,0.2,86.5,46.1015393,-3.2496528,6.47300216541944,338.63,0.1,-0.21,0.27,337.78
284,25963,3,0,,-123.36,-122.58,-125.39,2.9435226631164553,100.0,0.26,88.5,46.1015954,-3.2496846,6.47300216541944,338.6,0.13,-0.33,0.7,337.68
285,25965,3,0,,-123.48,-122.8,-124.88,2.9436527812480926,100.0,0.22,88.5,46.101652,-3.2497221,6.49244061036064,338.45,-0.4,0.82,-0.01,337.71
286,25967,3,0,,-124.85,-124.11,-126.75,2.951682349443436,100.0,0.27,89.5,46.10170765,-3.2497578,6.511879055301839,337.94,0.14,0.69,-1.01,338.22
287,25969,3,0,,-124.64,-123.9,-126.17,2.9255221778154374,100.0,0.23,87.5,46.1017898,-3.2497964,6.47300216541944,338.4,0.81,-0.93,0.03,338.02
288,25971,3,0,,-123.77,-123.07,-125.29,2.947543524503708,100.0,0.32,86.5,46.10181785,-3.2498112,6.453563720478241,338.63,0.42,-0.6,0.15,337.92
289,25973,3,0,,-124.64,-123.66,-126.56,2.933766189813614,100.0,0.3,89.0,46.1018746,-3.2498421,6.453563720478241,338.72,-0.58,0.86,-0.75,337.88
290,25975,3,0,,-124.68,-123.77,-126.03,2.934205722808838,100.0,0.29,87.5,46.10193085,-3.2498693,6.47300216541944,338.9,-0.56,0.0,-0.27,337.95
291,25977,3,0,,-123.82,-123.03,-125.35,2.9371468198299406,100.0,0.29,88.0,46.10195845,-3.2498833,6.453563720478241,339.08,-0.5,-0.18,0.37,337.98
292,25979,3,0,,-123.72,-122.86,-125.31,2.9143780517578124,100.0,0.31,88.0,46.1020137,-3.2499147,6.453563720478241,339.17,-0.55,0.14,0.43,337.79
293,25981,3,0,,-123.49,-122.76,-124.77,2.9203145772218706,100.0,0.3,88.0,46.10206885,-3.2499494,6.453563720478241,338.98,-0.49,-0.03,0.54,337.62
294,25983,3,0,,-123.67,-122.95,-125.23,2.914723774790764,100.0,0.32,88.0,46.1021237,-3.2499858,6.453563720478241,338.54,-0.14,0.23,0.28,337.65
295,25985,3,0,,-123.99,-123.27,-125.26,2.923609900474548,100.0,0.3,88.5,46.1021793,-3.2500197,6.453563720478241,338.21,0.53,-0.07,-0.01,337.74
296,25987,3,0,,-124.28,-123.67,-125.79,2.9386369013786315,100.0,0.22,89.0,46.1022358,-3.2500508,6.47300216541944,338.24,0.85,0.41,-0.48,337.83
297,25989,3,0,,-124.75,-123.99,-126.47,2.922613504528999,100.0,0.31,88.0,46.1022917,-3.2500802,6.47300216541944,338.41,0.67,0.63,-0.69,337.87
298,25991,3,0,,-124.44,-123.61,-125.79,2.946772760152817,100.0,0.27,88.0,46.1023193,-3.2500945,6.47300216541944,338.51,-0.07,-0.11,-0.32,337.96
299,25993,3,0,,-124.26,-123.5,-126.4,2.9408718013763426,100.0,0.31,86.5,46.1023743,-3.2501232,6.453563720478241,338.71,-0.48,-0.12,-0.09,337.98
300,25995,3,0,,-124.35,-123.53,-125.99,2.942638028860092,100.0,0.25,86.5,46.10243035,-3.250153,6.434125275537041,338.87,-0.64,0.39,-0.3,338.14
301,25997,3,0,,-124.72,-123.61,-126.22,2.925641589164734,100.0,0.32,88.0,46.1024856,-3.2501825,6.434125275537041,338.93,-0.44,0.32,-0.35,338.31
302,25999,3,0,,-123.8,-122.79,-125.6,2.9468202233314513,100.0,0.38,88.5,46.10254025,-3.2502109,6.4146868305958415,339.12,-0.24,-0.78,0.77,338.05
303,26001,3,0,,-123.15,-122.07,-124.92,2.939600670337677,100.0,0.35,86.5,46.1025958,-3.2502462,6.4146868305958415,339.01,-0.55,0.12,0.78,337.99
304,26003,3,0,,-123.6,-122.79,-125.11,2.945318331718445,100.0,0.24,89.5,46.1026242,-3.2502654,6.434125275537041,338.78,-0.47,0.58,0.42,338.01
305,26005,3,0,,-124.18,-123.13,-125.33,2.938328430056572,100.0,0.25,88.0,46.10268025,-3.2503028,6.47300216541944,338.25,0.14,0.53,-0.19,338.23
306,26007,3,0,,-124.38,-123.48,-126.48,2.9354298377037047,100.0,0.37,89.0,46.10273545,-3.2503339,6.47300216541944,338.1,0.72,0.0,-0.31,338.25
307,26009,3,0,,-124.48,-123.66,-125.44,2.950770242214203,100.0,0.25,88.0,46.10279045,-3.2503629,6.453563720478241,338.25,0.49,-0.0,-0.53,338.33
308,26011,3,0,,-124.75,-123.85,-126.38,2.9643486523628235,100.0,0.31,88.0,46.1028748,-3.2504031,6.434125275537041,338.8,-0.1,-0.03,-0.45,338.4
309,26013,3,0,,-124.38,-123.12,-126.17,2.9486437690258027,100.0,0.35,88.0,46.10290315,-3.2504175,6.434125275537041,338.98,-0.36,-0.05,-0.2,338.26
310,26015,3,0,,-124.34,-123.29,-125.9,2.9491602563858033,100.0,0.32,86.5,46.10295925,-3.2504492,6.453563720478241,339.05,-0.65,0.34,-0.19,338.12
311,26017,3,0,,-124.6,-123.82,-126.79,2.932550791501999,100.0,0.31,87.5,46.10298705,-3.2504644,6.453563720478241,339.01,-0.47,0.36,-0.37,338.48
312,26019,3,0,,-124.45,-123.72,-125.69,2.948120476603508,100.0,0.3,88.0,46.1030425,-3.2504913,6.434125275537041,339.16,-0.07,-0.16,0.12,338.63
313,26021,3,0,,-123.63,-122.83,-125.13,2.939085179567337,100.0,0.4,87.0,46.1030974,-3.2505196,6.4146868305958415,339.45,-0.3,-0.51,0.9,338.23
